Id,Name,Description,ImageLink,Price,Ratings,MerchantName
d80d7cca-1d74-4b36-bcc7-ddf8ab6ba9f1,"Samsung Galaxy A54 5G - Violet, PROMO 8/256 GB","Jaringan: GSM / HSPA / LTE / 5G
Ukuran layar: 6.5 inci, 1080 x 2340 pixels, Super AMOLED, 120Hz
Memori: RAM 8 GB, ROM 128/256 GB, MicroSDXC slot
Sistem operasi: Android 13, One UI 5.1
CPU: Exynos 1380 (5 nm) Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU: Mali-G68 MP5
Kamera: Triple 50 MP f/1.8 (wide) PDAF OIS; 12 MP f/2.2 123˚(ultrawide); 5 MP f/2.4 (macro), depan 32 MP f/2.2 26mm 1/2.8"" 0.8µm (wide)
Video: 4K@30fps, 1080p@30/60fps, 720p@480fps
Audio: Loudspeaker (stereo)
WLAN: 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct
Bluetooth: 5.3, A2DP, LE
GPS: GPS, GLONASS, GALILEO, BDS
Sensor: Fingerprint (under display, optical), accelerometer, gyro, compass, virtual proximity sensing
NFC: Yes
Resistansi Air: IP67 dust/water resistant (up to 1m for 30 min)
SIM: Hybrid Dual SIM (Nano-SIM, dual stand-by)
Baterai: Li-Po 5000 mAh, non-removable
Berat: 202 gram
Garansi Resmi
Lihat Selengkapnya",,Rp5.699.000,Terjual,"Samsung Galaxy A54 5G - Violet, PROMO 8/256 GB"
33d14534-27c9-4562-9f06-e68381c461ca,Itel P40 4/64GB Garansi Resmi - PROMO Blue,"Itel P40 4G 4/64GB, Up To 7GB, 6.6"" HD+, 6000 mAh - 4/64 Garansi Resmi

Jadilah yang teratas dalam permainan Anda dengan ponsel yang sesuai dengan kepribadian Anda ? Smartphone terkuat di segmennya dengan baterai 6000 mAh, layar HD + IPS 6,6 inci yang besar, kamera ganda AI 13 MP, keamanan ganda, dan tiga warna menarik. Buket fitur yang kuat untuk memberdayakan hidup Anda.



Spesifikasi teknis:
Model
P662L

Display
6.6 HD+ IPS Waterdrop

Battery Capacity
6000mAh

Battery Time
Standby Time-57 Days
Talktime-32 Hours
Music Playback-203 Hours
Video Playback-28 Hours

Memory
4+3 / 64GB*

Expandable Memory
512GB

Rear Camera
13MP+VGA with Flash

Front Camera
5MP

OS
Android12(Go Edition)

Processor
SC9863A OctaCore

Security
Fingerprint, Face Unlock

Colors Availability
Force Black,
Dreamy Blue,
Luxurious Gold
Lihat Selengkapnya",,Rp897.000,Terjual,Itel P40 4/64GB Garansi Resmi - PROMO Blue
b31b726a-bb01-47d0-a52b-666445d2ea54,"Samsung Galaxy A54 5G - Black, PROMO 8/128 GB","Jaringan: GSM / HSPA / LTE / 5G
Ukuran layar: 6.5 inci, 1080 x 2340 pixels, Super AMOLED, 120Hz
Memori: RAM 8 GB, ROM 128/256 GB, MicroSDXC slot
Sistem operasi: Android 13, One UI 5.1
CPU: Exynos 1380 (5 nm) Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU: Mali-G68 MP5
Kamera: Triple 50 MP f/1.8 (wide) PDAF OIS; 12 MP f/2.2 123˚(ultrawide); 5 MP f/2.4 (macro), depan 32 MP f/2.2 26mm 1/2.8"" 0.8µm (wide)
Video: 4K@30fps, 1080p@30/60fps, 720p@480fps
Audio: Loudspeaker (stereo)
WLAN: 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct
Bluetooth: 5.3, A2DP, LE
GPS: GPS, GLONASS, GALILEO, BDS
Sensor: Fingerprint (under display, optical), accelerometer, gyro, compass, virtual proximity sensing
NFC: Yes
Resistansi Air: IP67 dust/water resistant (up to 1m for 30 min)
SIM: Hybrid Dual SIM (Nano-SIM, dual stand-by)
Baterai: Li-Po 5000 mAh, non-removable
Berat: 202 gram
Garansi Resmi
Lihat Selengkapnya",,Rp5.999.000,Terjual,"Samsung Galaxy A54 5G - Black, PROMO 8/128 GB"
e786e225-e407-49a7-8ab5-144d29c94b75,Itel P40 4/64GB Garansi Resmi - PROMO Black,"Itel P40 4G 4/64GB, Up To 7GB, 6.6"" HD+, 6000 mAh - 4/64 Garansi Resmi

Jadilah yang teratas dalam permainan Anda dengan ponsel yang sesuai dengan kepribadian Anda ? Smartphone terkuat di segmennya dengan baterai 6000 mAh, layar HD + IPS 6,6 inci yang besar, kamera ganda AI 13 MP, keamanan ganda, dan tiga warna menarik. Buket fitur yang kuat untuk memberdayakan hidup Anda.



Spesifikasi teknis:
Model
P662L

Display
6.6 HD+ IPS Waterdrop

Battery Capacity
6000mAh

Battery Time
Standby Time-57 Days
Talktime-32 Hours
Music Playback-203 Hours
Video Playback-28 Hours

Memory
4+3 / 64GB*

Expandable Memory
512GB

Rear Camera
13MP+VGA with Flash

Front Camera
5MP

OS
Android12(Go Edition)

Processor
SC9863A OctaCore

Security
Fingerprint, Face Unlock

Colors Availability
Force Black,
Dreamy Blue,
Luxurious Gold
Lihat Selengkapnya",,Rp897.000,Terjual,Itel P40 4/64GB Garansi Resmi - PROMO Black
11a9f31f-fe4c-4ff3-95ac-b96b42abb297,"Samsung Galaxy A54 5G - Black, PROMO 8/256 GB","Jaringan: GSM / HSPA / LTE / 5G
Ukuran layar: 6.5 inci, 1080 x 2340 pixels, Super AMOLED, 120Hz
Memori: RAM 8 GB, ROM 128/256 GB, MicroSDXC slot
Sistem operasi: Android 13, One UI 5.1
CPU: Exynos 1380 (5 nm) Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU: Mali-G68 MP5
Kamera: Triple 50 MP f/1.8 (wide) PDAF OIS; 12 MP f/2.2 123˚(ultrawide); 5 MP f/2.4 (macro), depan 32 MP f/2.2 26mm 1/2.8"" 0.8µm (wide)
Video: 4K@30fps, 1080p@30/60fps, 720p@480fps
Audio: Loudspeaker (stereo)
WLAN: 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct
Bluetooth: 5.3, A2DP, LE
GPS: GPS, GLONASS, GALILEO, BDS
Sensor: Fingerprint (under display, optical), accelerometer, gyro, compass, virtual proximity sensing
NFC: Yes
Resistansi Air: IP67 dust/water resistant (up to 1m for 30 min)
SIM: Hybrid Dual SIM (Nano-SIM, dual stand-by)
Baterai: Li-Po 5000 mAh, non-removable
Berat: 202 gram
Garansi Resmi",,Rp5.327.500,Baru,"Samsung Galaxy A54 5G - Black, PROMO 8/256 GB"
74095666-7246-4ba9-ba50-002eb75f6baf,"Samsung Galaxy A54 5G - Black, 8/256 GB","Jaringan: GSM / HSPA / LTE / 5G
Ukuran layar: 6.5 inci, 1080 x 2340 pixels, Super AMOLED, 120Hz
Memori: RAM 8 GB, ROM 128/256 GB, MicroSDXC slot
Sistem operasi: Android 13, One UI 5.1
CPU: Exynos 1380 (5 nm) Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU: Mali-G68 MP5
Kamera: Triple 50 MP f/1.8 (wide) PDAF OIS; 12 MP f/2.2 123˚(ultrawide); 5 MP f/2.4 (macro), depan 32 MP f/2.2 26mm 1/2.8"" 0.8µm (wide)
Video: 4K@30fps, 1080p@30/60fps, 720p@480fps
Audio: Loudspeaker (stereo)
WLAN: 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct
Bluetooth: 5.3, A2DP, LE
GPS: GPS, GLONASS, GALILEO, BDS
Sensor: Fingerprint (under display, optical), accelerometer, gyro, compass, virtual proximity sensing
NFC: Yes
Resistansi Air: IP67 dust/water resistant (up to 1m for 30 min)
SIM: Hybrid Dual SIM (Nano-SIM, dual stand-by)
Baterai: Li-Po 5000 mAh, non-removable
Berat: 202 gram
Garansi Resmi
Lihat Selengkapnya",,Rp5.450.000,Terjual,"Samsung Galaxy A54 5G - Black, 8/256 GB"
e3daeac3-b110-45bf-9b6f-4b8adeffeebb,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, Bundling Adapte","Ready Stok

Varian promo : untuk warna kita kirim sesuai stok tersedia
Jika warna yg diminta tersedia kami akan kirim , jika tidak ada kita kirim warna sesuai stok


SIM Single SIM (Nano-SIM, eSIM)
Type Super AMOLED, 120Hz, 1000 nits (HBM)
Size 6.4 inches
PLATFORM OS Android 13, One UI 5.1
Chipset Exynos 1380 (5 nm)
CPU Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU Mali-G68 MP5
MEMORY Internal 256GB 8GB RAM
MAIN CAMERA Triple 50 MP,12 MP,5 MP
SELFIE CAMERA Single 32 MP
BATTERY Type Li-Po 5000 mAh, non-removable
Charging 25W wired
Lihat Selengkapnya",,Rp5.747.000,Terjual,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, Bundling Adapte"
8f4a5801-3154-4776-88f4-574806ad72b7,Samsung Galaxy A54 5G NFC 8/256 Garansi Resmi - Flash White,"Samsung Galaxy A54 5G NFC 8/256 Garansi Resmi

• LCD : 6.4""
• Proccessor : Exynos 1380 (5 nm)
• Rear Camera : 50MP+12MP+5MP
• Front Camera : 32MP
• Batt mAh : Li-Po 5000 mAh, non-removable
• Etc : Network 5G ,NFC , USB Type-C 2.0, OTG

Spec :
Jaringan : GSM / HSPA / LTE / 5G
Sim Card Slot : Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)
Ram : 8GB
Rom : 256GB
Display : 6.4 inches, Super AMOLED, 120Hz, 800 nits (HBM)
Resolusi : 1080 x 2400 pixels, 20:9 ratio (~411 ppi density)
Proccessor : Exynos 1380 (5 nm)
CPU : Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU : Mali-G68 MP5
Operating System : Android 13, One UI 5
Keamanan : Fingerprint (under display, optical)
Keamanan : Fingerprint (under display, optical)
Warna : Lime, Graphite, Violet, White

Nb.
Repack : Sinyal Aktif (Aktivasi) s&k
Produk Dijamin Baru (Garansi Resmi)
Sudah termasuk Asuransi, Untuk mendapatkan keamanan ""EXTRA"".

Link Accs Hydrogel (Pelindung Layar) :



Waktu Operasional :
Senin sd Sabtu
09.00 - 16.30
Minggu dan Hari Besar (Libur) (Slow respon)
Pesanan yang masuk akan di proses di hari dan jam Operasional.
Lihat Selengkapnya",,Rp6.399.000,Terjual,Samsung Galaxy A54 5G NFC 8/256 Garansi Resmi - Flash White
fedd1e68-c67f-47e9-84a7-643be1146cd9,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Graphite 8/256, Bundling Adapte","Ready Stok

Varian promo : untuk warna kita kirim sesuai stok tersedia
Jika warna yg diminta tersedia kami akan kirim , jika tidak ada kita kirim warna sesuai stok


SIM Single SIM (Nano-SIM, eSIM)
Type Super AMOLED, 120Hz, 1000 nits (HBM)
Size 6.4 inches
PLATFORM OS Android 13, One UI 5.1
Chipset Exynos 1380 (5 nm)
CPU Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU Mali-G68 MP5
MEMORY Internal 256GB 8GB RAM
MAIN CAMERA Triple 50 MP,12 MP,5 MP
SELFIE CAMERA Single 32 MP
BATTERY Type Li-Po 5000 mAh, non-removable
Charging 25W wired
Lihat Selengkapnya",,Rp5.747.000,Terjual,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Graphite 8/256, Bundling Adapte"
364e32e4-6dc6-4b3f-83ab-cd67b139b0e1,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Purple 8/256, Bundling Adapte","Ready Stok

Varian promo : untuk warna kita kirim sesuai stok tersedia
Jika warna yg diminta tersedia kami akan kirim , jika tidak ada kita kirim warna sesuai stok


SIM Single SIM (Nano-SIM, eSIM)
Type Super AMOLED, 120Hz, 1000 nits (HBM)
Size 6.4 inches
PLATFORM OS Android 13, One UI 5.1
Chipset Exynos 1380 (5 nm)
CPU Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU Mali-G68 MP5
MEMORY Internal 256GB 8GB RAM
MAIN CAMERA Triple 50 MP,12 MP,5 MP
SELFIE CAMERA Single 32 MP
BATTERY Type Li-Po 5000 mAh, non-removable
Charging 25W wired
Lihat Selengkapnya",,Rp5.747.000,Terjual,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Purple 8/256, Bundling Adapte"
