Id,Name,Description,ImageLink,Price,Ratings,MerchantName
8126a207-cd61-41d8-b13e-407a9518a5b9,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling","Ready Stok

Varian promo : untuk warna kita kirim sesuai stok tersedia
Jika warna yg diminta tersedia kami akan kirim , jika tidak ada kita kirim warna sesuai stok


SIM Single SIM (Nano-SIM, eSIM)
Type Super AMOLED, 120Hz, 1000 nits (HBM)
Size 6.4 inches
PLATFORM OS Android 13, One UI 5.1
Chipset Exynos 1380 (5 nm)
CPU Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU Mali-G68 MP5
MEMORY Internal 256GB 8GB RAM
MAIN CAMERA Triple 50 MP,12 MP,5 MP
SELFIE CAMERA Single 32 MP
BATTERY Type Li-Po 5000 mAh, non-removable
Charging 25W wired
Lihat Selengkapnya",,Rp5.546.000,Terjual,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling"
dee87436-233a-4477-81bd-869bd5e1efca,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling","Ready Stok

Varian promo : untuk warna kita kirim sesuai stok tersedia
Jika warna yg diminta tersedia kami akan kirim , jika tidak ada kita kirim warna sesuai stok


SIM Single SIM (Nano-SIM, eSIM)
Type Super AMOLED, 120Hz, 1000 nits (HBM)
Size 6.4 inches
PLATFORM OS Android 13, One UI 5.1
Chipset Exynos 1380 (5 nm)
CPU Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU Mali-G68 MP5
MEMORY Internal 256GB 8GB RAM
MAIN CAMERA Triple 50 MP,12 MP,5 MP
SELFIE CAMERA Single 32 MP
BATTERY Type Li-Po 5000 mAh, non-removable
Charging 25W wired
Lihat Selengkapnya",,Rp5.546.000,Terjual,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling"
055b19c8-9e98-430a-8f5f-0cc4be1dec12,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling","Ready Stok

Varian promo : untuk warna kita kirim sesuai stok tersedia
Jika warna yg diminta tersedia kami akan kirim , jika tidak ada kita kirim warna sesuai stok


SIM Single SIM (Nano-SIM, eSIM)
Type Super AMOLED, 120Hz, 1000 nits (HBM)
Size 6.4 inches
PLATFORM OS Android 13, One UI 5.1
Chipset Exynos 1380 (5 nm)
CPU Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU Mali-G68 MP5
MEMORY Internal 256GB 8GB RAM
MAIN CAMERA Triple 50 MP,12 MP,5 MP
SELFIE CAMERA Single 32 MP
BATTERY Type Li-Po 5000 mAh, non-removable
Charging 25W wired
Lihat Selengkapnya",,Rp5.546.000,Terjual,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling"
917d7d6b-989e-4591-a7cd-d0e8ed5bca16,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling","Ready Stok

Varian promo : untuk warna kita kirim sesuai stok tersedia
Jika warna yg diminta tersedia kami akan kirim , jika tidak ada kita kirim warna sesuai stok


SIM Single SIM (Nano-SIM, eSIM)
Type Super AMOLED, 120Hz, 1000 nits (HBM)
Size 6.4 inches
PLATFORM OS Android 13, One UI 5.1
Chipset Exynos 1380 (5 nm)
CPU Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU Mali-G68 MP5
MEMORY Internal 256GB 8GB RAM
MAIN CAMERA Triple 50 MP,12 MP,5 MP
SELFIE CAMERA Single 32 MP
BATTERY Type Li-Po 5000 mAh, non-removable
Charging 25W wired
Lihat Selengkapnya",,Rp5.546.000,Terjual,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling"
6d4011a2-e34d-4676-a884-d27a85bc514d,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling","Ready Stok

Varian promo : untuk warna kita kirim sesuai stok tersedia
Jika warna yg diminta tersedia kami akan kirim , jika tidak ada kita kirim warna sesuai stok


SIM Single SIM (Nano-SIM, eSIM)
Type Super AMOLED, 120Hz, 1000 nits (HBM)
Size 6.4 inches
PLATFORM OS Android 13, One UI 5.1
Chipset Exynos 1380 (5 nm)
CPU Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU Mali-G68 MP5
MEMORY Internal 256GB 8GB RAM
MAIN CAMERA Triple 50 MP,12 MP,5 MP
SELFIE CAMERA Single 32 MP
BATTERY Type Li-Po 5000 mAh, non-removable
Charging 25W wired
Lihat Selengkapnya",,Rp5.546.000,Terjual,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling"
380aa044-b1b2-4426-99be-5466bf5f7917,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling","Ready Stok

Varian promo : untuk warna kita kirim sesuai stok tersedia
Jika warna yg diminta tersedia kami akan kirim , jika tidak ada kita kirim warna sesuai stok


SIM Single SIM (Nano-SIM, eSIM)
Type Super AMOLED, 120Hz, 1000 nits (HBM)
Size 6.4 inches
PLATFORM OS Android 13, One UI 5.1
Chipset Exynos 1380 (5 nm)
CPU Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU Mali-G68 MP5
MEMORY Internal 256GB 8GB RAM
MAIN CAMERA Triple 50 MP,12 MP,5 MP
SELFIE CAMERA Single 32 MP
BATTERY Type Li-Po 5000 mAh, non-removable
Charging 25W wired
Lihat Selengkapnya",,Rp5.546.000,Terjual,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling"
40bbf82c-9a55-4216-9117-72b4a0d8f23d,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling","Ready Stok

Varian promo : untuk warna kita kirim sesuai stok tersedia
Jika warna yg diminta tersedia kami akan kirim , jika tidak ada kita kirim warna sesuai stok


SIM Single SIM (Nano-SIM, eSIM)
Type Super AMOLED, 120Hz, 1000 nits (HBM)
Size 6.4 inches
PLATFORM OS Android 13, One UI 5.1
Chipset Exynos 1380 (5 nm)
CPU Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU Mali-G68 MP5
MEMORY Internal 256GB 8GB RAM
MAIN CAMERA Triple 50 MP,12 MP,5 MP
SELFIE CAMERA Single 32 MP
BATTERY Type Li-Po 5000 mAh, non-removable
Charging 25W wired
Lihat Selengkapnya",,Rp5.546.000,Terjual,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling"
cbc2881f-5bde-4074-8b89-75951cffbbeb,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling","Ready Stok

Varian promo : untuk warna kita kirim sesuai stok tersedia
Jika warna yg diminta tersedia kami akan kirim , jika tidak ada kita kirim warna sesuai stok


SIM Single SIM (Nano-SIM, eSIM)
Type Super AMOLED, 120Hz, 1000 nits (HBM)
Size 6.4 inches
PLATFORM OS Android 13, One UI 5.1
Chipset Exynos 1380 (5 nm)
CPU Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU Mali-G68 MP5
MEMORY Internal 256GB 8GB RAM
MAIN CAMERA Triple 50 MP,12 MP,5 MP
SELFIE CAMERA Single 32 MP
BATTERY Type Li-Po 5000 mAh, non-removable
Charging 25W wired
Lihat Selengkapnya",,Rp5.546.000,Terjual,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling"
7bb12ede-e461-414a-9ec5-db1680369783,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling","Ready Stok

Varian promo : untuk warna kita kirim sesuai stok tersedia
Jika warna yg diminta tersedia kami akan kirim , jika tidak ada kita kirim warna sesuai stok


SIM Single SIM (Nano-SIM, eSIM)
Type Super AMOLED, 120Hz, 1000 nits (HBM)
Size 6.4 inches
PLATFORM OS Android 13, One UI 5.1
Chipset Exynos 1380 (5 nm)
CPU Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU Mali-G68 MP5
MEMORY Internal 256GB 8GB RAM
MAIN CAMERA Triple 50 MP,12 MP,5 MP
SELFIE CAMERA Single 32 MP
BATTERY Type Li-Po 5000 mAh, non-removable
Charging 25W wired
Lihat Selengkapnya",,Rp5.546.000,Terjual,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling"
8d817a2e-53ec-4ab6-b47c-56ff9a1e3372,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling","Ready Stok

Varian promo : untuk warna kita kirim sesuai stok tersedia
Jika warna yg diminta tersedia kami akan kirim , jika tidak ada kita kirim warna sesuai stok


SIM Single SIM (Nano-SIM, eSIM)
Type Super AMOLED, 120Hz, 1000 nits (HBM)
Size 6.4 inches
PLATFORM OS Android 13, One UI 5.1
Chipset Exynos 1380 (5 nm)
CPU Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
GPU Mali-G68 MP5
MEMORY Internal 256GB 8GB RAM
MAIN CAMERA Triple 50 MP,12 MP,5 MP
SELFIE CAMERA Single 32 MP
BATTERY Type Li-Po 5000 mAh, non-removable
Charging 25W wired
Lihat Selengkapnya",,Rp5.546.000,Terjual,"Samsung Galaxy A54 5G 8/256 GB Garansi Resmi SEIN - Putih 8/256, No Bundling"
